"","Akkermansia","Alistipes","Allobaculum","Alloprevotella","Anaeroplasma","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Blautia","Butyricicoccaceae_UCG-009","Butyricicoccus","Candidatus_Arthromitus","Clostridia_UCG-014","Clostridia_vadinBB60_group","Colidextribacter","Corynebacterium","Desulfovibrio","Enterorhabdus","Escherichia-Shigella","Eubacterium_nodatum_group","Eubacterium_oxidoreducens_group","Eubacterium_xylanophilum_group","Helicobacter","Incertae_Sedis","Intestinimonas","Lachnoclostridium","Lachnospiraceae_A2","Lachnospiraceae_ASF356","Lachnospiraceae_FCS020_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-006","Lactobacillus","Mucispirillum","Muribaculaceae","Muribaculum","Oscillibacter","Oscillospirales_UCG-010","Parasutterella","Prevotellaceae_UCG-001","Rikenellaceae_RC9_gut_group","Roseburia","Staphylococcus","Turicibacter","Tyzzerella"
"Akkermansia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alistipes",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allobaculum",0.66896473162245,0,1,0.724568837309472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alloprevotella",0.538567775325246,0,0.724568837309472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaeroplasma",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaerotruncus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides",0,0,-0.451037764422299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.763636363636364,0,0,0,0
"Blautia",0,0,0,0,-0.434019461564635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butyricicoccaceae_UCG-009",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butyricicoccus",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Candidatus_Arthromitus",-0.490091848032869,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridia_UCG-014",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridia_vadinBB60_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0.476546717745017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colidextribacter",0,0,0,0,0,0,0,0,0,0.619607843137255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724568837309472,0
"Desulfovibrio",0,0,0,0,0,0,0,0,0.510881748111764,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782556329162812,0,-0.722580459420822,0,0,0,0
"Enterorhabdus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
